,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
1686,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1687,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),2,45.0,7.0,0,0.0,,,
1688,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1689,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),3,37.0,10.0,0,0.0,,,
1690,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1691,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),4,37.0,10.0,0,0.0,,,
1692,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1693,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),1,5.0,13.0,0,0.0,Right arm,,
1694,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),2,5.0,15.0,0,0.0,,,
1695,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),D,10.0,2.0,0,0.0,,,
1696,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),3,5.0,11.0,0,0.0,,,
1697,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),4,5.0,10.0,0,0.0,,,
1698,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),1,5.0,14.0,0,0.0,Left arm,,
1699,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1700,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),2,5.0,15.0,0,0.0,,,
1701,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),Rest Timer,0.0,0.0,0,60.0,,,
1702,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),D,10.0,4.0,0,0.0,,,
1703,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),3,5.0,8.0,0,0.0,,,
1704,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),Rest Timer,0.0,0.0,0,60.0,,,
1705,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),4,5.0,11.0,0,0.0,,,
1706,2025-08-03 22:03:46,Push,1h 7m,Lateral Raise (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1707,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),1,10.0,17.0,0,0.0,,,
1708,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1709,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),2,10.0,11.0,0,0.0,,,
1710,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1711,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),3,10.0,11.0,0,0.0,,,
1712,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1713,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),4,10.0,8.0,0,0.0,,,
1714,2025-08-03 22:03:46,Push,1h 7m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1715,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),1,15.0,20.0,0,0.0,,,
1716,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1717,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),2,20.0,14.0,0,0.0,,,
1718,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1719,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),3,25.0,10.0,0,0.0,,,
1720,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1721,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),4,25.0,12.0,0,0.0,,,
1722,2025-08-03 22:03:46,Push,1h 7m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1723,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),1,30.0,8.0,0,0.0,,,
1724,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1725,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),2,27.75,12.0,0,0.0,,,
1726,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1727,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),3,27.75,11.0,0,0.0,,,
1728,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1729,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),4,27.75,9.0,0,0.0,,,
1730,2025-08-05 13:16:47,Pull,42m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1731,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),1,7.0,13.0,0,0.0,,,
1732,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1733,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),2,7.0,7.0,0,0.0,,,
1734,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1735,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),3,6.0,9.0,0,0.0,,,
1736,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1737,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),4,6.0,7.0,0,0.0,,,
1738,2025-08-05 13:16:47,Pull,42m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1739,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),1,69.5,9.0,0,0.0,,,
1740,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1741,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),2,67.0,7.0,0,0.0,,,
1742,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1743,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),3,60.0,10.0,0,0.0,,,
1744,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1745,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),4,57.5,8.0,0,0.0,,,
1746,2025-08-05 19:15:04,Legs A,39m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1747,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),1,57.5,13.0,0,0.0,,,
1748,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1749,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),2,57.5,10.0,0,0.0,,,
1750,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1751,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),3,52.5,11.0,0,0.0,,,
1752,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1753,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),4,52.5,9.0,0,0.0,,,
1754,2025-08-05 19:15:04,Legs A,39m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1755,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),W,40.0,5.0,0,0.0,,,
1756,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1757,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),1,100.0,10.0,0,0.0,,,
1758,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1759,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),D,100.0,5.0,0,0.0,,,
1760,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),2,80.0,9.0,0,0.0,,,
1761,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1762,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),3,80.0,11.0,0,0.0,,,
1763,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1764,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),4,80.0,12.0,0,0.0,,,
1765,2025-08-05 19:15:04,Legs A,39m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1766,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),1,40.0,9.0,0,0.0,,,
1767,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1768,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),2,30.0,10.0,0,0.0,,,
1769,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1770,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),3,30.0,9.0,0,0.0,,,
1771,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1772,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),4,30.0,10.0,0,0.0,,,
1773,2025-08-07 20:19:36,Legs B,25m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1774,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),1,60.0,10.0,0,0.0,,,
1775,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1776,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),2,60.0,8.0,0,0.0,,,
1777,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1778,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),3,55.0,9.0,0,0.0,,,
1779,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1780,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),4,50.0,8.0,0,0.0,,,
1781,2025-08-07 20:19:36,Legs B,25m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1782,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),1,5.0,10.0,0,0.0,,,
1783,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1784,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),2,5.0,9.0,0,0.0,,,
1785,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1786,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),3,5.0,8.0,0,0.0,,,
1787,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1788,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),4,4.0,9.0,0,0.0,,,
1789,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1790,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),5,3.0,18.0,0,0.0,,,
1791,2025-08-08 22:00:29,Push,57m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1792,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),1,10.0,15.0,0,0.0,,,
1793,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1794,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),2,10.0,14.0,0,0.0,,,
1795,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1796,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),3,10.0,13.0,0,0.0,,,
1797,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1798,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),4,10.0,8.0,0,0.0,,,
1799,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1800,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),5,8.0,17.0,0,0.0,,,
1801,2025-08-08 22:00:29,Push,57m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1802,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),1,20.0,8.0,0,0.0,,,
1803,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1804,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),2,15.0,12.0,0,0.0,,,
1805,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1806,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),3,15.0,8.0,0,0.0,,,
1807,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1808,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),4,10.0,11.0,0,0.0,,,
1809,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1810,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),5,5.0,15.0,0,0.0,,,
1811,2025-08-08 22:00:29,Push,57m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1812,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),1,67.5,11.0,0,0.0,,,
1813,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1814,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),D,67.5,7.0,0,0.0,,,
1815,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),2,60.0,4.0,0,0.0,,,
1816,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1817,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),D,60.0,7.0,0,0.0,,,
1818,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),3,55.0,4.0,0,0.0,,,
1819,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1820,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),4,55.0,8.0,0,0.0,,,
1821,2025-08-09 12:21:20,Legs A,34m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1822,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),1,60.0,12.0,0,0.0,,,
1823,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1824,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),D,60.0,8.0,0,0.0,,,
1825,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),2,55.0,4.0,0,0.0,,,
1826,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1827,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),3,55.0,11.0,0,0.0,,,
1828,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1829,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),4,55.0,10.0,0,0.0,,,
1830,2025-08-09 12:21:20,Legs A,34m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1831,2025-08-09 12:21:20,Legs A,34m,Hack Squat,1,0.0,8.0,0,0.0,,,
1832,2025-08-09 12:21:20,Legs A,34m,Hack Squat,Rest Timer,0.0,0.0,0,120.0,,,
1833,2025-08-09 12:21:20,Legs A,34m,Hack Squat,2,0.0,5.0,0,0.0,,,
1834,2025-08-09 12:21:20,Legs A,34m,Hack Squat,Rest Timer,0.0,0.0,0,120.0,,,
1835,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),W,40.0,5.0,0,0.0,,,
1836,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1837,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),1,100.0,7.0,0,0.0,,,
1838,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1839,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),2,100.0,11.0,0,0.0,,,
1840,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1841,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),D,100.0,6.0,0,0.0,,,
1842,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),3,80.0,5.0,0,0.0,,,
1843,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1844,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),4,80.0,8.0,0,0.0,,,
1845,2025-08-09 12:57:03,Legs A,17m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1846,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),1,30.0,12.0,0,0.0,,,
1847,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1848,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),2,30.0,9.0,0,0.0,,,
1849,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1850,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),3,27.75,11.0,0,0.0,,,
1851,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1852,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),4,27.75,9.0,0,0.0,,,
1853,2025-08-10 16:05:10,Pull,33m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1854,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),D,8.0,8.0,0,0.0,,,
1855,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),1,7.0,3.0,0,0.0,,,
1856,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1857,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),2,7.0,9.0,0,0.0,,,
1858,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1859,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),3,7.0,8.0,0,0.0,,,
1860,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1861,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),4,7.0,8.0,0,0.0,,,
1862,2025-08-10 16:05:10,Pull,33m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1863,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),1,40.0,10.0,0,0.0,,,
1864,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1865,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),2,40.0,8.0,0,0.0,,,
1866,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1867,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),3,30.0,9.0,0,0.0,,,
1868,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1869,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),4,30.0,9.0,0,0.0,,,
1870,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1871,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),5,20.0,14.0,0,0.0,,,
1872,2025-08-10 21:58:25,Legs B,51m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1873,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),1,10.0,30.0,0,0.0,,,
1874,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),Rest Timer,0.0,0.0,0,120.0,,,
1875,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),2,20.0,30.0,0,0.0,,,
1876,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),Rest Timer,0.0,0.0,0,120.0,,,
1877,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),3,30.0,17.0,0,0.0,,,
1878,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),Rest Timer,0.0,0.0,0,120.0,,,
1879,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),4,25.0,30.0,0,0.0,,,
1880,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),Rest Timer,0.0,0.0,0,120.0,,,
1881,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),5,30.0,14.0,0,0.0,,,
1882,2025-08-10 21:58:25,Legs B,51m,Seated Calf Raise (Plate Loaded),Rest Timer,0.0,0.0,0,120.0,,,
1883,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),1,60.0,11.0,0,0.0,,,
1884,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1885,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),2,60.0,10.0,0,0.0,,,
1886,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1887,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),3,60.0,9.0,0,0.0,,,
1888,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1889,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),4,55.0,9.0,0,0.0,,,
1890,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1891,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),5,40.0,19.0,0,0.0,,,
1892,2025-08-10 21:58:25,Legs B,51m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1893,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),1,5.0,8.0,0,0.0,,,
1894,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1895,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),2,5.0,8.0,0,0.0,,,
1896,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1897,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
1898,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1899,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),4,4.0,9.0,0,0.0,,,
1900,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1901,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),5,3.0,16.0,0,0.0,,,
1902,2025-08-11 10:17:30,Push,52m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1903,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),1,11.0,16.0,0,0.0,,,
1904,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1905,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),2,11.0,14.0,0,0.0,,,
1906,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1907,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),3,11.0,9.0,0,0.0,,,
1908,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1909,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),4,11.0,8.0,0,0.0,,,
1910,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1911,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),5,10.0,13.0,0,0.0,,,
1912,2025-08-11 10:17:30,Push,52m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1913,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),1,20.0,8.0,0,0.0,,,
1914,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1915,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),2,15.0,12.0,0,0.0,,,
1916,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1917,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),3,15.0,11.0,0,0.0,,,
1918,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1919,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),4,15.0,9.0,0,0.0,,,
1920,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1921,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),5,10.0,16.0,0,0.0,,,
1922,2025-08-11 10:17:30,Push,52m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1923,2025-08-14 12:50:25,Midday Workout,19m,Cable Crunch,1,20.0,20.0,0,0.0,Physio- aim for 20,,
1924,2025-08-14 12:50:25,Midday Workout,19m,Cable Crunch,Rest Timer,0.0,0.0,0,120.0,,,
1925,2025-08-14 12:50:25,Midday Workout,19m,Cable Crunch,2,30.0,20.0,0,0.0,,,
